DataType=double
version=2
endheader
time,height,activation,active_fiber_force,active_force_length_multiplier,fiber_active_power,fiber_force,fiber_length,fiber_velocity,force_velocity_multiplier,muscle_power,muscle_stiffness,normalized_fiber_length,normalized_fiber_velocity,passive_fiber_force,passive_force_multiplier,pennation_angle,potential_energy,power,speed,tendon_force,tendon_length,tendon_power,tendon_stiffness,tendon_strain,tendon_velocity
4.52,0.3664809173240042,0.100012335252008,643.6008756478675,0.8232970050042523,91.94737622661327,619.3060470013875,0.4109042260493674,-0.1484683972840447,0.8684883823323002,99.8709171409548,1345.742996344766,0.7470985928170316,-0.0269942540516445,-24.29482864648005,0,0,0.4721815820402853,99.8709171409548,-0.1612626222923678,619.3060470013296,0.2560527608953182,7.923540914350123,416179.8132254838,0.006472094240450588,-0.01279422500832308
4.53,0.3759002401949894,0.1000104851192245,637.9867882462638,0.8206112667227294,94.45878293408823,612.7618297001097,0.4093583082575936,-0.1541525244487195,0.8637462333165953,92.39443990830304,1354.568401232833,0.7442878331956246,-0.02802773171794899,-25.22495854615409,0,0,0.4624922596563954,92.39443990830304,-0.150783608622517,612.7618297000055,0.256037032335082,-2.06434302576913,415964.9367173763,0.006410269650452216,0.003368915826202468
4.54,0.3845186050756657,0.1000089124847145,631.8321434718564,0.8180974318532257,97.49872550986393,605.4823464977624,0.4079289912926664,-0.161026537063908,0.8580556843073226,83.87991017114723,1362.505272578796,0.7416890750775751,-0.02927755219343782,-26.34979697409403,0,0,0.4518294412986255,83.87991017114723,-0.1385340310189994,605.4823464975435,0.2560195271016218,-13.61881533868146,415727.5747310717,0.00634146145280079,0.02249250604490863
4.55,0.3922970227325728,0.1000075757362937,677.0500013595322,0.8155047381822533,57.05627855719084,662.9671282457058,0.406474365176156,-0.08606200236227234,0.9223990466339058,82.49584832163882,1485.215658469214,0.7390443003202836,-0.01564763679314042,-14.08287311382638,0,0,0.5393231179417809,82.49584832163882,-0.1244342966746075,662.9671282457067,0.2561574856784909,25.43956976444791,417662.3203288633,0.006883738198009137,-0.03837229431233516
4.56,0.3992389138625712,0.1000064394803298,659.4322735535304,0.813470461656665,71.06707260118843,641.298507132109,0.4053480543345632,-0.110817461464242,0.9006539038695447,71.19155429655341,1468.016645956303,0.7369964624264784,-0.02014862935713492,-18.13376642142142,0,0,0.5054596595344205,71.19155429655341,-0.1110115702824933,641.2985071321024,0.2561055581791238,0.1244816953656987,416914.5134187173,0.006679625659429256,-0.0001941088182512429
4.57,0.4053659310254651,0.1000054736506976,658.5464632448411,0.8115688167101536,70.32063997910032,640.5831210385943,0.4043079772994376,-0.1097759801492859,0.9015603210939173,62.44247316841683,1487.546544404863,0.7351054132717048,-0.01995926911805198,-17.96334220624678,0,0,0.5043598334080692,62.44247316841683,-0.0974775499347808,640.5831210385893,0.2561038422232667,-7.878166810682951,416890.2658803908,0.006672880714836404,0.01229843021450508
4.58,0.4106925645716203,0.1000046526807086,667.8414708264938,0.8098374641566137,60.7066775480359,652.6200256172224,0.4033724431706989,-0.09301994294554769,0.9162475041091946,54.83072186514764,1529.785600048131,0.7334044421285434,-0.01691271689919049,-15.22144520927144,0,0,0.5230200010557579,54.83072186514764,-0.08401630307511661,652.6200256172309,0.2561327011015659,-5.875955682889054,417301.8493774455,0.006786316928441893,0.009003639870431082
4.59,0.4152272427402882,0.1000039548479613,693.9748718824164,0.8082406633428256,34.7972789024523,685.6704448404095,0.4025197642186163,-0.05074927636782041,0.9539889936118474,48.34462907224091,1611.246137646516,0.7318541167611206,-0.009227141157785529,-8.304427042006976,0,0,0.5759420806341994,48.34462907224091,-0.07050709191519752,685.6704447601875,0.2562117910960802,13.54735017385981,418478.7110178474,0.007097197670886901,-0.01975781554737711
4.600000000000001,0.4189735652067632,0.1000033616802719,682.8456485176339,0.8070919393925224,44.53853179658815,672.0002305345192,0.4019126435088978,-0.06627755434125598,0.9400315446311195,38.58260875283194,1601.799152727416,0.7307502609252687,-0.01205046442568291,-10.84541798311461,0,0,0.5537537669147063,38.58260875283194,-0.05741457671396161,672.0002299250555,0.2561791051753117,-5.95592300336244,417982.6720290144,0.006968718419138042,0.00886297762729437
4.61,0.4219379329520525,0.1000028574790372,690.3159513271337,0.8060805492229547,36.46182046271878,681.5618229246975,0.4013826173656514,-0.05349745134822094,0.9515126096167231,30.09059256167076,1634.403675170764,0.7297865770284571,-0.009726809336040171,-8.754128402436153,0,0,0.5692291322460769,30.09059256167076,-0.04414946899146747,681.5618228043967,0.256201971331284,-6.371227894612232,418328.1143288334,0.007058598910206548,0.009347982356753465
4.62,0.4241249198691432,0.1000024288995363,699.8160990516794,0.805304636113233,26.33014472358516,693.6042438405148,0.400978935173034,-0.03796133740156214,0.9655408928533542,21.44448420285719,1669.015412391027,0.7290526094055162,-0.006902061345738571,-6.211855211164714,0,0,0.5890120893852249,21.44448420285719,-0.03091746394803663,693.6042438312274,0.2562307431111953,-4.885660520375416,418773.4483584968,0.007171692764305737,0.007043873453525508
4.63,0.425539791970361,0.1000020646028197,715.6951439067719,0.8047423331329482,9.308414011388352,713.56050358912,0.4006880162311885,-0.0130450241634286,0.988142882625817,12.70942745472039,1716.028346761293,0.7285236658748881,-0.002371822575168837,-2.134640317651953,0,0,0.6225101105004779,12.70942745472039,-0.01781128214186956,713.5605035891227,0.2562783539769911,3.401013443332005,419540.0813878972,0.007358837818467689,-0.00476625797844096
4.64,0.4261957869638526,0.100001754944995,715.440163859203,0.8045176209880354,9.362287532546249,713.2923619636009,0.400572144834413,-0.01312545602867959,0.9880698001639124,3.871108383452999,1719.186360917489,0.7283129906080236,-0.002386446550669016,-2.147801895602115,0,0,0.6220541308609764,3.871108383452999,-0.005427099167018164,713.2923619635864,0.2562777148366258,-5.491179149093059,419529.5208275562,0.007356325535687658,0.007698356861661424
4.65,0.4261138200694175,0.1000014917294101,720.5676763116214,0.8045085848412853,3.827793858078484,719.6973573347599,0.4005674900682736,-0.005318615969709647,0.9951650280389202,-5.24283755083718,1731.614399723278,0.728304527396861,-0.000967021085401754,-0.8703189768615787,0,0,0.6329896131562187,-5.24283755083718,0.007284780883804952,719.697357334757,0.2562929773149747,-9.070631408915649,419783.8583679513,0.007416318087587692,0.0126033968535146
4.66,0.4253194852712215,0.1000012679942391,744.4277583678112,0.8046282930237126,-23.17379838882962,749.4873184254209,0.4006291843183556,0.03091953368539294,1.027967165626751,-14.41285608677433,1786.638856443622,0.7284166987606465,0.00562173339734417,5.059560057609753,0,0,0.6850433534618977,-14.41285608677433,0.01923028679136679,749.4873187874044,0.2563638387424242,8.760942313247654,421029.9459532942,0.007694854624497482,-0.01168924689402615
4.67,0.4238358798364174,0.1000010778150274,743.1208105005518,0.8051214881566631,-21.09106789136414,747.7364284158941,0.4008840282613681,0.02820655392709208,1.025535776001648,-23.31449790373739,1775.011518410952,0.7288800513843056,0.005128464350380377,4.615617915342339,0,0,0.681929902249553,-23.31449790373739,0.03118010172056633,747.7364285941118,0.256359679776495,-2.223430007346341,420953.5542837188,0.007678506887671688,0.002973547793474255
4.68,0.421674486911136,0.1000009161597682,743.4389548852911,0.8058357001920492,-20.70716252741981,747.969148123495,0.4012549516311281,0.02768451423346797,1.025067163445502,-31.90743755956325,1763.741292003561,0.7295544575111419,0.005033548042448721,4.530193238203849,0,0,0.6823433397186548,-31.90743755956325,0.04265876157197286,747.9691482775412,0.2563602326091806,-11.20027502787874,420963.6834589542,0.007680679918998568,0.01497424733850489
4.69,0.4188441951060781,0.1000007787504161,760.8317815871883,0.8066585383286548,-41.28218861608499,769.6093095410986,0.401684991873484,0.05364044860722991,1.047980059442426,-41.38311619117954,1791.092571776847,0.7303363488608799,0.009752808837678165,8.777527953910349,0,0,0.721305002573888,-41.38311619117954,0.05377158991989758,769.6093095410997,0.2564115800399061,-0.1009275750944796,421940.0960506733,0.00788251236929316,0.0001311413126676708
4.7,0.4153465448561667,0.1000006619501055,779.3091343829032,0.8076870601748594,-65.46086528674485,792.820115929399,0.4022265049509774,0.08256710945080785,1.072065344508689,-52.03120948588961,1817.452516890921,0.7313209180926861,0.0150122017183287,13.51098154649583,0,0,0.7642223533543995,-52.03120948588961,0.06562801377053866,792.8201159311507,0.256466517094562,13.42965580099987,423072.8250871978,0.008098454631573659,-0.01693909568026919
4.71,0.4111856411584529,0.100000562668289,766.7157903680096,0.8090948006672715,-46.10604879060943,776.4328269281273,0.4029746258346283,0.05938189008960767,1.052907075486425,-59.12313032091199,1766.414544822813,0.7326811378811423,0.01079670728901957,9.717036560117617,0,0,0.7338013480021653,-59.12313032091199,0.07614712859942555,776.432826928132,0.2564277456434844,-13.01708153030228,422263.2388200896,0.007946054854955698,0.01676523850981788
4.72,0.406367759918524,0.1000004782770282,780.2383218857681,0.8105436376050216,-63.01854472935302,793.238355767376,0.4037526714764554,0.07944465149871517,1.069562799862707,-69.31225727367784,1775.898467925505,0.734095766320828,0.01444448209067549,13.00003388160794,0,0,0.7650063036699988,-69.31225727367784,0.08737885248444699,793.2383557682346,0.2564675056461235,-6.293712544256613,423094.1455173063,0.008102340352457604,0.007934200985731818
4.73,0.4008984843074911,0.1000004065430361,786.4479018534723,0.8122192355107762,-69.94982924721512,800.7425532965311,0.4046622744798979,0.08735620326313705,1.075851705266805,-78.22985741006771,1766.357050140855,0.7357495899634507,0.0158829460478431,14.29465144305879,0,0,0.7791356386117146,-78.22985741006771,0.0976966405588862,800.7425533011549,0.2564852340205794,-8.280028162448668,423482.6032008039,0.008172025655219795,0.01034043729574916
4.74,0.3948073882218376,0.1000003455681531,805.361227455784,0.8139779227300533,-98.40952602371907,824.8832352948018,0.405627726907155,0.1193011590162199,1.099345192301392,-87.98850967569904,1784.947262923859,0.737504958013009,0.02169111982113088,19.5220078390178,0,0,0.8253982570449043,-87.98850967569904,0.1066678360171221,824.8832352948016,0.256542151151996,10.42101634802,424814.8994736713,0.00839575104780943,-0.01263332299909778
4.75,0.3881711572575567,0.1000002937384091,822.9114535103994,0.8158652146962194,-129.917109132108,847.9817607923191,0.4066753594113293,0.1532074333895093,1.120703956006714,-96.25746889371338,1799.466874984143,0.739409744384235,0.02785589697991078,25.0703072819197,0,0,0.8708033272744858,-96.25746889371338,0.1135136076556328,847.9817607923316,0.2565964357673728,33.65964023839653,426225.6579073049,0.008609128752983919,-0.03969382573387648
4.76,0.3811584589829928,0.1000002496823681,811.1133674700912,0.8179833612601684,-102.1421336460457,831.2213299602944,0.4078645629221658,0.122881992995686,1.10177647544553,-96.41085632547932,1748.932796462295,0.741571932585756,0.02234218054467019,20.10796249020317,0,0,0.8377471174650033,-96.41085632547932,0.11598698547604,831.2213299602946,0.2565570643009606,5.731277320566451,425187.7169606925,0.008454370483185647,-0.006895007519646085
4.77,0.3740548016825905,0.100000212234008,810.3942535626151,0.820022964140027,-97.42600221344149,829.6110147228579,0.4090222234526267,0.1174357626459286,1.098062112719725,-94.46457346208305,1725.31942049128,0.7436767699138667,0.02135195684471428,19.21676116024285,0,0,0.8346017259172224,-94.46457346208305,0.1138661031443695,829.6110155127776,0.256553276571822,2.961428844123259,425092.0196378473,0.008439481974796825,-0.003569659501559075
4.78,0.3672458448943414,0.10000018040234,798.1974163639754,0.8220127951686533,-74.23635487623163,813.1368055040779,0.4101627090198704,0.09129626696729243,1.078918021026653,-85.63120729334636,1679.775058819919,0.7457503800361279,0.01659932126678044,14.93938914010239,0,0,0.8027342133497848,-85.63120729334636,0.1053097175195183,813.136805513464,0.2565144786132254,-11.39485241625781,424150.0677438959,0.008286978004504064,0.01401345055222585
4.79,0.3611540559543832,0.1000001533448603,794.9146712025353,0.8237386312374265,-66.91906099931271,808.45943465083,0.4111601741815005,0.0827735544062452,1.072229874460014,-73.45373191338142,1657.027488267097,0.7475639530572736,0.01504973716477185,13.54476344829467,0,0,0.7937903262500517,-73.45373191338142,0.09085642243133653,808.4594346524381,0.2565034476436429,-6.534670913935601,423894.2435011871,0.008243618335120217,0.008082868025091325
4.8,0.3561476683324644,0.1000001303455891,790.4861378340762,0.8251644113541163,-58.67384489725227,802.450949669006,0.4119896888381444,0.07311829454679315,1.064414283982778,-57.36779237883608,1635.519917961177,0.7490721615238988,0.01329423537214421,11.96481183492979,0,0,0.7823690641727441,-57.36779237883608,0.07149071529230129,802.4509496691792,0.2564892677517498,1.306052518428849,423572.6450427984,0.008187881129085861,-0.001627579254491862
4.81,0.3524728934226931,0.1000001107958412,792.6101693931142,0.8261882182078382,-60.36193544611027,804.8820392287477,0.4125882421778475,0.07499476010664886,1.065952008065702,-39.71804154052495,1631.419162647549,0.7501604403233589,0.01363541092848161,12.27186983563345,0,0,0.7869809947098845,-39.71804154052495,0.04934641302043488,804.8820392290171,0.2564950063647636,20.64389390560553,423701.8345130226,0.00821043801868071,-0.02564834708621398
4.82,0.3502306221280355,0.1000000941782659,759.8541011079543,0.8269955146331801,-17.60571439424457,763.6268014339313,0.4130618631745906,0.02305539088097055,1.020902198978876,-19.80497002499472,1558.011123434413,0.7510215694083465,0.004191889251085554,3.772700325976999,0,0,0.7104318754937341,-19.80497002499472,0.02593540455479622,763.6268014694301,0.2563973967948662,-2.199255629931719,421663.0445881804,0.007826761982972164,0.00288001367382567
4.83,0.3493805961529478,0.1000000800530371,751.5106185059583,0.8273077686290395,-7.718509127457827,753.1875299206287,0.4132454345636567,0.01024779197854113,1.009311360960516,-4.925598902677848,1538.631306804996,0.7513553355702849,0.001863234905189296,1.676911414670367,0,0,0.6916451885366284,-4.925598902677848,0.006539671339482119,753.1875299207176,0.2563726255214865,2.79291022478089,421192.8007411964,0.007729393005937002,-0.003708120639059012
4.84,0.3497150954982148,0.1000000680463558,738.7286272976895,0.8273198554077492,6.383203518328217,737.311962078879,0.4132525444744407,-0.00865739855939748,0.9921302166151322,8.895662741353878,1512.458670815476,0.7513682626808011,-0.001574072465344996,-1.416665218810497,0,0,0.6635322980013172,8.895662741353878,-0.01206499175230018,737.3119620788741,0.2563349026345298,2.512459223025703,420507.2671269897,0.007581114842860837,-0.003407593192902698
4.850000000000001,0.3509742979292592,0.100000057840516,728.9462244583812,0.8270458763055732,16.50861814449183,725.2212782622368,0.4130914561851677,-0.02276356008754943,0.9793166305874909,18.41947587888272,1494.475107865537,0.7510753748821229,-0.004138829106827168,-3.724946196144451,0,0,0.6424939090597426,18.41947587888272,-0.02539842173829278,725.2212782620261,0.2563061327952409,1.910857734395682,420006.8143112846,0.007468028616807842,-0.002634861650743347
4.86,0.3529372197784891,0.1000000491653452,720.7209742966719,0.8265546855613322,24.53916723850398,715.1057205260554,0.4128030625493099,-0.0343154397093232,0.9688417509745193,26.00572906012375,1481.223512574834,0.750551022816927,-0.006239170856240582,-5.615253770616524,0,0,0.6251408947084668,26.00572906012375,-0.03636627188654199,715.1057205219776,0.2562820368305422,1.466561821759699,419601.085093282,0.007373314090128869,-0.002050832177218791
4.87,0.3554253912344235,0.1000000417913439,714.9463486873179,0.8259011326776294,29.77651757318974,708.0648874771855,0.4124201631480164,-0.04205337406192051,0.961839702671661,30.52581385473935,1474.185142210496,0.7498548420873026,-0.007646068011258274,-6.881461210132447,0,0,0.6131966832609771,30.52581385473935,-0.0431116051585294,708.0648874587306,0.2562652514674466,0.7492962823256959,419325.1128263844,0.007307335502402257,-0.00105823109660888
